TimeFrom,GB1,GB2,OB1,HeatDemand,CO2
2024-03-01 01:00,3.85,3.00,0.00,6.85,1063.75
2024-03-01 02:00,3.98,3.00,0.00,6.98,2150.25
2024-03-01 03:00,4.00,3.00,0.04,7.04,3253.45
2024-03-01 04:00,4.00,3.00,0.72,7.72,4581.05
2024-03-01 05:00,4.00,3.00,0.85,7.85,5951.55
2024-03-01 06:00,4.00,3.00,1.15,8.15,7421.05
2024-03-01 07:00,4.00,3.00,0.62,7.62,8715.65
2024-03-01 08:00,4.00,3.00,0.55,7.55,9987.15
2024-03-01 09:00,4.00,3.00,0.60,7.60,11275.15
2024-03-01 10:00,4.00,3.00,0.75,7.75,12612.65
2024-03-01 11:00,4.00,3.00,0.06,7.06,13722.45
2024-03-01 12:00,3.68,3.00,0.00,6.68,14756.45
2024-03-01 13:00,3.73,3.00,0.00,6.73,15799.20
2024-03-01 14:00,3.84,3.00,0.00,6.84,16861.20
2024-03-01 15:00,4.00,3.00,0.30,7.30,18050.20
2024-03-01 16:00,4.00,3.00,0.39,7.39,19268.90
2024-03-01 17:00,4.00,3.00,0.68,7.68,20583.30
2024-03-01 18:00,4.00,3.00,0.38,7.38,21798.70
2024-03-01 19:00,4.00,3.00,0.40,7.40,23020.70
2024-03-01 20:00,4.00,3.00,0.56,7.56,24295.50
2024-03-01 21:00,4.00,3.00,0.69,7.69,25613.20
2024-03-01 22:00,4.00,3.00,0.66,7.66,26921.00
2024-03-01 23:00,4.00,3.00,0.54,7.54,28189.20
2024-03-02 00:00,4.00,3.00,0.58,7.58,29470.60
2024-03-02 01:00,4.00,3.00,0.68,7.68,30785.00
2024-03-02 02:00,4.00,3.00,0.71,7.71,32109.30
2024-03-02 03:00,4.00,3.00,0.70,7.70,33430.30
2024-03-02 04:00,4.00,3.00,1.16,8.16,34903.10
2024-03-02 05:00,4.00,3.00,1.45,8.45,36471.60
2024-03-02 06:00,4.00,3.00,1.51,8.51,38059.90
2024-03-02 07:00,4.00,3.00,0.79,7.79,39410.60
2024-03-02 08:00,4.00,3.00,0.64,7.64,40711.80
2024-03-02 09:00,4.00,3.00,0.71,7.71,42036.10
2024-03-02 10:00,4.00,3.00,0.64,7.64,43337.30
2024-03-02 11:00,3.99,3.00,0.00,6.99,44425.55
2024-03-02 12:00,3.39,3.00,0.00,6.39,45408.80
2024-03-02 13:00,3.22,3.00,0.00,6.22,46362.30
