TimeFrom,GB1,GB2,OB1,HeatDemand
2024-08-12 10:00,1.74,0.00,0.00,1.74
2024-08-12 11:00,1.68,0.00,0.00,1.68
2024-08-12 12:00,1.58,0.00,0.00,1.58
2024-08-12 13:00,1.45,0.00,0.00,1.45
2024-08-12 14:00,1.43,0.00,0.00,1.43
2024-08-12 15:00,1.42,0.00,0.00,1.42
2024-08-12 16:00,1.47,0.00,0.00,1.47
2024-08-12 17:00,1.46,0.00,0.00,1.46
2024-08-12 18:00,1.50,0.00,0.00,1.50
2024-08-12 19:00,1.50,0.00,0.00,1.50
2024-08-12 20:00,1.44,0.00,0.00,1.44
2024-08-12 21:00,1.45,0.00,0.00,1.45
2024-08-12 22:00,1.44,0.00,0.00,1.44
2024-08-12 23:00,1.47,0.00,0.00,1.47
2024-08-13 00:00,1.40,0.00,0.00,1.40
2024-08-13 01:00,1.32,0.00,0.00,1.32
2024-08-13 02:00,1.28,0.00,0.00,1.28
2024-08-13 03:00,1.33,0.00,0.00,1.33
2024-08-13 04:00,1.35,0.00,0.00,1.35
2024-08-13 05:00,1.35,0.00,0.00,1.35
2024-08-13 06:00,1.42,0.00,0.00,1.42
2024-08-13 07:00,1.49,0.00,0.00,1.49
2024-08-13 08:00,1.55,0.00,0.00,1.55
2024-08-13 09:00,1.58,0.00,0.00,1.58
2024-08-13 10:00,1.68,0.00,0.00,1.68
2024-08-13 11:00,1.73,0.00,0.00,1.73
2024-08-13 12:00,1.68,0.00,0.00,1.68
2024-08-13 13:00,1.62,0.00,0.00,1.62
2024-08-13 14:00,1.51,0.00,0.00,1.51
2024-08-13 15:00,1.53,0.00,0.00,1.53
2024-08-13 16:00,1.46,0.00,0.00,1.46
2024-08-13 17:00,1.51,0.00,0.00,1.51
2024-08-13 18:00,1.55,0.00,0.00,1.55
2024-08-13 19:00,1.53,0.00,0.00,1.53
2024-08-13 20:00,1.50,0.00,0.00,1.50
2024-08-13 21:00,1.49,0.00,0.00,1.49
2024-08-13 22:00,1.47,0.00,0.00,1.47
2024-08-13 23:00,1.57,0.00,0.00,1.57
2024-08-14 00:00,1.53,0.00,0.00,1.53
2024-08-14 01:00,1.54,0.00,0.00,1.54
2024-08-14 02:00,1.42,0.00,0.00,1.42
2024-08-14 03:00,1.46,0.00,0.00,1.46
2024-08-14 04:00,1.48,0.00,0.00,1.48
2024-08-14 05:00,1.56,0.00,0.00,1.56
2024-08-14 06:00,1.60,0.00,0.00,1.60
2024-08-14 07:00,1.68,0.00,0.00,1.68
2024-08-14 08:00,1.80,0.00,0.00,1.80
2024-08-14 09:00,1.78,0.00,0.00,1.78
2024-08-14 10:00,1.83,0.00,0.00,1.83
2024-08-14 11:00,1.92,0.00,0.00,1.92
2024-08-14 12:00,1.93,0.00,0.00,1.93
2024-08-14 13:00,1.91,0.00,0.00,1.91
2024-08-14 14:00,1.72,0.00,0.00,1.72
2024-08-14 15:00,1.64,0.00,0.00,1.64
2024-08-14 16:00,1.59,0.00,0.00,1.59
2024-08-14 17:00,1.53,0.00,0.00,1.53
2024-08-14 18:00,1.61,0.00,0.00,1.61
2024-08-14 19:00,1.69,0.00,0.00,1.69
2024-08-14 20:00,1.65,0.00,0.00,1.65
2024-08-14 21:00,1.62,0.00,0.00,1.62
2024-08-14 22:00,1.56,0.00,0.00,1.56
2024-08-14 23:00,1.62,0.00,0.00,1.62
2024-08-15 00:00,1.70,0.00,0.00,1.70
2024-08-15 01:00,1.66,0.00,0.00,1.66
2024-08-15 02:00,1.62,0.00,0.00,1.62
2024-08-15 03:00,1.55,0.00,0.00,1.55
2024-08-15 04:00,1.58,0.00,0.00,1.58
2024-08-15 05:00,1.61,0.00,0.00,1.61
2024-08-15 06:00,1.66,0.00,0.00,1.66
2024-08-15 07:00,1.75,0.00,0.00,1.75
2024-08-15 08:00,1.78,0.00,0.00,1.78
2024-08-15 09:00,1.76,0.00,0.00,1.76
2024-08-15 10:00,1.76,0.00,0.00,1.76
2024-08-15 11:00,1.94,0.00,0.00,1.94
2024-08-15 12:00,1.86,0.00,0.00,1.86
2024-08-15 13:00,1.79,0.00,0.00,1.79
2024-08-15 14:00,1.62,0.00,0.00,1.62
2024-08-15 15:00,1.55,0.00,0.00,1.55
2024-08-15 16:00,1.55,0.00,0.00,1.55
2024-08-15 17:00,1.53,0.00,0.00,1.53
2024-08-15 18:00,1.56,0.00,0.00,1.56
2024-08-15 19:00,1.59,0.00,0.00,1.59
2024-08-15 20:00,1.61,0.00,0.00,1.61
2024-08-15 21:00,1.61,0.00,0.00,1.61
2024-08-15 22:00,1.67,0.00,0.00,1.67
2024-08-15 23:00,1.66,0.00,0.00,1.66
2024-08-16 00:00,1.67,0.00,0.00,1.67
2024-08-16 01:00,1.65,0.00,0.00,1.65
2024-08-16 02:00,1.60,0.00,0.00,1.60
2024-08-16 03:00,1.55,0.00,0.00,1.55
2024-08-16 04:00,1.60,0.00,0.00,1.60
2024-08-16 05:00,1.68,0.00,0.00,1.68
2024-08-16 06:00,1.71,0.00,0.00,1.71
2024-08-16 07:00,1.78,0.00,0.00,1.78
2024-08-16 08:00,2.04,0.00,0.00,2.04
2024-08-16 09:00,2.02,0.00,0.00,2.02
2024-08-16 10:00,1.80,0.00,0.00,1.80
2024-08-16 11:00,1.73,0.00,0.00,1.73
2024-08-16 12:00,1.72,0.00,0.00,1.72
2024-08-16 13:00,1.62,0.00,0.00,1.62
2024-08-16 14:00,1.62,0.00,0.00,1.62
