TimeFrom,GB1,GB2,OB1,HeatDemand,CO2
2024-03-01 05:00,4.00,3.00,0.85,7.85,1370.50
2024-03-01 06:00,4.00,3.00,1.15,8.15,2840.00
2024-03-01 07:00,4.00,3.00,0.62,7.62,4134.60
2024-03-01 08:00,4.00,3.00,0.55,7.55,5406.10
2024-03-01 09:00,4.00,3.00,0.60,7.60,6694.10
2024-03-01 10:00,4.00,3.00,0.75,7.75,8031.60
2024-03-01 11:00,4.00,3.00,0.06,7.06,9141.40
2024-03-01 12:00,4.00,2.68,0.00,6.68,10189.80
2024-03-01 13:00,4.00,2.73,0.00,6.73,11244.70
2024-03-01 14:00,4.00,2.84,0.00,6.84,12313.90
2024-03-01 15:00,4.00,3.00,0.30,7.30,13502.90
2024-03-01 16:00,4.00,3.00,0.39,7.39,14721.60
2024-03-01 17:00,4.00,3.00,0.68,7.68,16036.00
2024-03-01 18:00,4.00,3.00,0.38,7.38,17251.40
2024-03-01 19:00,4.00,3.00,0.40,7.40,18473.40
2024-03-01 20:00,4.00,3.00,0.56,7.56,19748.20
2024-03-01 21:00,4.00,3.00,0.69,7.69,21065.90
2024-03-01 22:00,4.00,3.00,0.66,7.66,22373.70
2024-03-01 23:00,4.00,3.00,0.54,7.54,23641.90
2024-03-02 00:00,4.00,3.00,0.58,7.58,24923.30
2024-03-02 01:00,4.00,3.00,0.68,7.68,26237.70
2024-03-02 02:00,4.00,3.00,0.71,7.71,27562.00
2024-03-02 03:00,4.00,3.00,0.70,7.70,28883.00
2024-03-02 04:00,4.00,3.00,1.16,8.16,30355.80
2024-03-02 05:00,4.00,3.00,1.45,8.45,31924.30
2024-03-02 06:00,4.00,3.00,1.51,8.51,33512.60
2024-03-02 07:00,4.00,3.00,0.79,7.79,34863.30
2024-03-02 08:00,4.00,3.00,0.64,7.64,36164.50
2024-03-02 09:00,4.00,3.00,0.71,7.71,37488.80
2024-03-02 10:00,4.00,3.00,0.64,7.64,38790.00
2024-03-02 11:00,4.00,2.99,0.00,6.99,39878.70
2024-03-02 12:00,4.00,2.39,0.00,6.39,40889.40
2024-03-02 13:00,4.00,2.22,0.00,6.22,41878.00
2024-03-02 14:00,4.00,2.28,0.00,6.28,42874.40
2024-03-02 15:00,4.00,2.78,0.00,6.78,43935.80
2024-03-02 16:00,4.00,3.00,0.01,7.01,45029.10
2024-03-02 17:00,4.00,3.00,0.18,7.18,46178.50
2024-03-02 18:00,4.00,2.65,0.00,6.65,47223.00
2024-03-02 19:00,4.00,2.72,0.00,6.72,48276.60
2024-03-02 20:00,4.00,2.86,0.00,6.86,49348.40
2024-03-02 21:00,4.00,2.83,0.00,6.83,50416.30
2024-03-02 22:00,4.00,2.86,0.00,6.86,51488.10
2024-03-02 23:00,4.00,2.78,0.00,6.78,52549.50
2024-03-03 00:00,4.00,2.80,0.00,6.80,53613.50
2024-03-03 01:00,4.00,2.80,0.00,6.80,54677.50
2024-03-03 02:00,4.00,2.82,0.00,6.82,55744.10
2024-03-03 03:00,4.00,2.95,0.00,6.95,56827.60
2024-03-03 04:00,4.00,3.00,0.73,7.73,58158.50
2024-03-03 05:00,4.00,3.00,0.90,7.90,59545.50
2024-03-03 06:00,4.00,3.00,1.11,8.11,61001.80
2024-03-03 07:00,4.00,3.00,0.62,7.62,62296.40
2024-03-03 08:00,4.00,3.00,0.64,7.64,63597.60
2024-03-03 09:00,4.00,3.00,0.44,7.44,64832.80
2024-03-03 10:00,4.00,3.00,0.26,7.26,66008.60
2024-03-03 11:00,4.00,3.00,0.03,7.03,67108.50
2024-03-03 12:00,4.00,2.77,0.00,6.77,68168.60
2024-03-03 13:00,4.00,2.72,0.00,6.72,69222.20
2024-03-03 14:00,4.00,2.90,0.00,6.90,70299.20
2024-03-03 15:00,4.00,3.00,0.34,7.34,71501.40
2024-03-03 16:00,4.00,3.00,0.48,7.48,72749.80
2024-03-03 17:00,4.00,3.00,0.45,7.45,73988.30
2024-03-03 18:00,4.00,2.92,0.00,6.92,75067.90
2024-03-03 19:00,4.00,2.82,0.00,6.82,76134.50
2024-03-03 20:00,4.00,2.78,0.00,6.78,77195.90
2024-03-03 21:00,4.00,2.68,0.00,6.68,78244.30
2024-03-03 22:00,4.00,2.56,0.00,6.56,79277.10
2024-03-03 23:00,4.00,2.46,0.00,6.46,80296.90
2024-03-04 00:00,4.00,2.35,0.00,6.35,81302.40
2024-03-04 01:00,4.00,2.31,0.00,6.31,82302.70
2024-03-04 02:00,4.00,2.37,0.00,6.37,83310.80
2024-03-04 03:00,4.00,2.43,0.00,6.43,84326.70
2024-03-04 04:00,4.00,3.00,0.04,7.04,85429.90
2024-03-04 05:00,4.00,2.96,0.00,6.96,86514.70
2024-03-04 06:00,4.00,2.96,0.00,6.96,87599.50
2024-03-04 07:00,4.00,2.61,0.00,6.61,88638.80
2024-03-04 08:00,4.00,2.82,0.00,6.82,89705.40
2024-03-04 09:00,4.00,2.89,0.00,6.89,90781.10
2024-03-04 10:00,4.00,2.69,0.00,6.69,91830.80
2024-03-04 11:00,4.00,2.62,0.00,6.62,92871.40
2024-03-04 12:00,4.00,2.50,0.00,6.50,93896.40
2024-03-04 13:00,4.00,2.40,0.00,6.40,94908.40
2024-03-04 14:00,4.00,2.58,0.00,6.58,95943.80
2024-03-04 15:00,4.00,2.20,0.00,6.20,96929.80
2024-03-04 16:00,4.00,2.29,0.00,6.29,97927.50
2024-03-04 17:00,4.00,2.07,0.00,6.07,98896.60
2024-03-04 18:00,4.00,2.27,0.00,6.27,99891.70
2024-03-04 19:00,4.00,2.30,0.00,6.30,100890.70
2024-03-04 20:00,4.00,2.25,0.00,6.25,101883.20
2024-03-04 21:00,4.00,2.16,0.00,6.16,102864.00
2024-03-04 22:00,4.00,2.23,0.00,6.23,103853.90
2024-03-04 23:00,4.00,2.09,0.00,6.09,104825.60
2024-03-05 00:00,4.00,2.05,0.00,6.05,105792.10
2024-03-05 01:00,4.00,2.05,0.00,6.05,106758.60
2024-03-05 02:00,4.00,2.06,0.00,6.06,107726.40
2024-03-05 03:00,4.00,2.24,0.00,6.24,108717.60
2024-03-05 04:00,4.00,2.75,0.00,6.75,109775.10
2024-03-05 05:00,4.00,2.74,0.00,6.74,110831.30
2024-03-05 06:00,4.00,2.72,0.00,6.72,111884.90
